,Player,team,G,Points accumulated,FP_avg,mins_avg
34,Pat Connaughton,Frankpark Balls,34,571,16.314285714285713,28.78904761904761
35,Pat Connaughton,Frankpark Balls,35,586,16.27777777777778,28.596759259259255
36,Pat Connaughton,Frankpark Balls,36,588,15.891891891891891,28.40585585585585
37,Pat Connaughton,Frankpark Balls,37,607,15.973684210526315,28.41491228070175
38,Pat Connaughton,Frankpark Balls,38,611,15.666666666666666,28.252991452991445
39,Pat Connaughton,Frankpark Balls,39,611,,
40,Pat Connaughton,Frankpark Balls,40,611,,
41,Pat Connaughton,Frankpark Balls,41,611,,
42,Pat Connaughton,Frankpark Balls,42,607,15.175,28.12749999999999
43,Pat Connaughton,Frankpark Balls,43,618,15.073170731707316,27.839837398373973
44,Pat Connaughton,Frankpark Balls,44,625,14.880952380952381,27.653571428571418
0,Patty Mills,Frankpark Balls,0,3,3.0,5.216666666666667
1,Patty Mills,Frankpark Balls,1,12,6.0,10.858333333333334
2,Patty Mills,Frankpark Balls,2,24,8.0,10.022222222222224
3,Patty Mills,Frankpark Balls,3,27,6.75,9.816666666666666
4,Patty Mills,Frankpark Balls,4,37,7.4,10.933333333333334
5,Patty Mills,Frankpark Balls,5,44,7.333333333333333,11.361111111111109
6,Patty Mills,Frankpark Balls,6,44,,
7,Patty Mills,Frankpark Balls,7,50,7.142857142857143,11.464285714285712
8,Patty Mills,Frankpark Balls,8,49,6.125,11.468749999999998
9,Patty Mills,Frankpark Balls,9,52,5.777777777777778,10.76111111111111
10,Patty Mills,Frankpark Balls,10,53,5.3,10.371666666666664
11,Patty Mills,Frankpark Balls,11,63,5.7272727272727275,11.139393939393937
12,Patty Mills,Frankpark Balls,12,65,5.416666666666667,10.702777777777776
13,Patty Mills,Frankpark Balls,13,65,,
14,Patty Mills,Frankpark Balls,14,65,,
15,Patty Mills,Frankpark Balls,15,65,,
16,Patty Mills,Frankpark Balls,16,65,,
17,Patty Mills,Frankpark Balls,17,69,5.3076923076923075,10.641025641025639
18,Patty Mills,Frankpark Balls,18,75,5.357142857142857,11.082142857142856
19,Patty Mills,Frankpark Balls,19,78,5.2,10.885555555555554
20,Patty Mills,Frankpark Balls,20,83,5.1875,11.168749999999998
21,Patty Mills,Frankpark Balls,21,90,5.294117647058823,11.12254901960784
22,Patty Mills,Frankpark Balls,22,109,6.055555555555555,11.357407407407404
23,Patty Mills,Frankpark Balls,23,112,5.894736842105263,10.961403508771928
24,Patty Mills,Frankpark Balls,24,125,6.25,11.359166666666663
25,Patty Mills,Frankpark Balls,25,124,5.904761904761905,11.176190476190474
26,Patty Mills,Frankpark Balls,26,124,,
27,Patty Mills,Frankpark Balls,27,124,,
28,Patty Mills,Frankpark Balls,28,124,,
29,Patty Mills,Frankpark Balls,29,124,,
30,Patty Mills,Frankpark Balls,30,124,5.636363636363637,10.953787878787876
31,Patty Mills,Frankpark Balls,31,129,5.608695652173913,10.891304347826086
32,Patty Mills,Frankpark Balls,32,129,,
33,Patty Mills,Frankpark Balls,33,129,,
34,Patty Mills,Frankpark Balls,34,129,,
35,Patty Mills,Frankpark Balls,35,129,,
36,Patty Mills,Frankpark Balls,36,129,,
37,Patty Mills,Frankpark Balls,37,129,,
38,Patty Mills,Frankpark Balls,38,129,,
39,Patty Mills,Frankpark Balls,39,129,,
40,Patty Mills,Frankpark Balls,40,148,6.166666666666667,11.243055555555555
41,Patty Mills,Frankpark Balls,41,148,,
0,Franz Wagner,Frankpark Balls,0,18,18.0,32.266666666666666
1,Franz Wagner,Frankpark Balls,1,33,16.5,33.03333333333333
2,Franz Wagner,Frankpark Balls,2,46,15.333333333333334,34.9
3,Franz Wagner,Frankpark Balls,3,63,15.75,32.90416666666666
4,Franz Wagner,Frankpark Balls,4,82,16.4,32.773333333333326
5,Franz Wagner,Frankpark Balls,5,90,15.0,32.925
6,Franz Wagner,Frankpark Balls,6,110,15.714285714285714,32.28095238095238
7,Franz Wagner,Frankpark Balls,7,142,17.75,32.07083333333333
8,Franz Wagner,Frankpark Balls,8,150,16.666666666666668,32.016666666666666
9,Franz Wagner,Frankpark Balls,9,158,15.8,31.75333333333333
10,Franz Wagner,Frankpark Balls,10,171,15.545454545454545,31.76212121212121
11,Franz Wagner,Frankpark Balls,11,184,15.333333333333334,31.76527777777778
12,Franz Wagner,Frankpark Balls,12,189,14.538461538461538,32.003846153846155
13,Franz Wagner,Frankpark Balls,13,207,14.785714285714286,32.246428571428574
14,Franz Wagner,Frankpark Balls,14,227,15.133333333333333,32.35666666666666
15,Franz Wagner,Frankpark Balls,15,245,15.3125,32.12916666666666
16,Franz Wagner,Frankpark Balls,16,248,14.588235294117647,31.45686274509804
17,Franz Wagner,Frankpark Balls,17,243,13.5,31.02592592592593
18,Franz Wagner,Frankpark Balls,18,267,14.052631578947368,31.108771929824563
19,Franz Wagner,Frankpark Balls,19,281,14.05,31.024166666666666
20,Franz Wagner,Frankpark Balls,20,298,14.19047619047619,31.179365079365077
21,Franz Wagner,Frankpark Balls,21,321,14.590909090909092,31.502272727272725
22,Franz Wagner,Frankpark Balls,22,343,14.91304347826087,31.566666666666666
23,Franz Wagner,Frankpark Balls,23,364,15.166666666666666,31.645833333333332
24,Franz Wagner,Frankpark Balls,24,386,15.44,31.6
25,Franz Wagner,Frankpark Balls,25,412,15.846153846153847,31.65
26,Franz Wagner,Frankpark Balls,26,436,16.14814814814815,31.719135802469136
27,Franz Wagner,Frankpark Balls,27,451,16.107142857142858,31.985714285714284
28,Franz Wagner,Frankpark Balls,28,459,15.827586206896552,32.06609195402299
29,Franz Wagner,Frankpark Balls,29,483,16.1,32.2
30,Franz Wagner,Frankpark Balls,30,508,16.387096774193548,32.08010752688172
31,Franz Wagner,Frankpark Balls,31,525,16.40625,32.20625
32,Franz Wagner,Frankpark Balls,32,543,16.454545454545453,32.26868686868686
33,Franz Wagner,Frankpark Balls,33,551,16.205882352941178,32.24901960784313
34,Franz Wagner,Frankpark Balls,34,595,17.0,32.421428571428564
35,Franz Wagner,Frankpark Balls,35,612,17.0,32.467129629629625
36,Franz Wagner,Frankpark Balls,36,619,16.72972972972973,32.51711711711711
37,Franz Wagner,Frankpark Balls,37,645,16.973684210526315,32.40701754385964
38,Franz Wagner,Frankpark Balls,38,660,16.923076923076923,32.32777777777777
39,Franz Wagner,Frankpark Balls,39,668,16.7,32.212083333333325
40,Franz Wagner,Frankpark Balls,40,683,16.658536585365855,32.127642276422755
41,Franz Wagner,Frankpark Balls,41,709,16.88095238095238,32.13531746031745
42,Franz Wagner,Frankpark Balls,42,737,17.13953488372093,32.24573643410852
43,Franz Wagner,Frankpark Balls,43,740,16.818181818181817,32.127651515151506
0,Paul George,FuxEm_Like ARabbott,0,44,44.0,36.55
1,Paul George,FuxEm_Like ARabbott,1,98,49.0,35.675
2,Paul George,FuxEm_Like ARabbott,2,115,38.333333333333336,32.64444444444444
3,Paul George,FuxEm_Like ARabbott,3,129,32.25,33.02083333333333
4,Paul George,FuxEm_Like ARabbott,4,173,34.6,33.14
5,Paul George,FuxEm_Like ARabbott,5,212,35.333333333333336,34.34722222222222
6,Paul George,FuxEm_Like ARabbott,6,249,35.57142857142857,34.554761904761904
7,Paul George,FuxEm_Like ARabbott,7,271,33.875,34.96458333333333
8,Paul George,FuxEm_Like ARabbott,8,290,32.22222222222222,35.26481481481481
9,Paul George,FuxEm_Like ARabbott,9,316,31.6,35.019999999999996
10,Paul George,FuxEm_Like ARabbott,10,341,31.0,35.310606060606055
11,Paul George,FuxEm_Like ARabbott,11,369,30.75,34.606944444444444
12,Paul George,FuxEm_Like ARabbott,12,399,30.692307692307693,35.12307692307692
13,Paul George,FuxEm_Like ARabbott,13,429,30.642857142857142,35.035714285714285
14,Paul George,FuxEm_Like ARabbott,14,459,30.6,34.78111111111111
15,Paul George,FuxEm_Like ARabbott,15,476,29.75,34.771874999999994
16,Paul George,FuxEm_Like ARabbott,16,500,29.41176470588235,34.937254901960785
17,Paul George,FuxEm_Like ARabbott,17,523,29.055555555555557,35.6861111111111
18,Paul George,FuxEm_Like ARabbott,18,532,28.0,35.513157894736835
19,Paul George,FuxEm_Like ARabbott,19,553,27.65,35.563333333333325
20,Paul George,FuxEm_Like ARabbott,20,573,27.285714285714285,35.48412698412697
21,Paul George,FuxEm_Like ARabbott,21,573,,
22,Paul George,FuxEm_Like ARabbott,22,594,27.0,35.66515151515151
23,Paul George,FuxEm_Like ARabbott,23,614,26.695652173913043,35.757971014492746
24,Paul George,FuxEm_Like ARabbott,24,636,26.5,35.87569444444444
25,Paul George,FuxEm_Like ARabbott,25,636,,
26,Paul George,FuxEm_Like ARabbott,26,636,,
27,Paul George,FuxEm_Like ARabbott,27,636,,
28,Paul George,FuxEm_Like ARabbott,28,636,,
29,Paul George,FuxEm_Like ARabbott,29,636,,
30,Paul George,FuxEm_Like ARabbott,30,664,26.56,35.660666666666664
31,Paul George,FuxEm_Like ARabbott,31,686,26.384615384615383,35.52948717948718
32,Paul George,FuxEm_Like ARabbott,32,686,,
33,Paul George,FuxEm_Like ARabbott,33,686,,
34,Paul George,FuxEm_Like ARabbott,34,686,,
35,Paul George,FuxEm_Like ARabbott,35,686,,
36,Paul George,FuxEm_Like ARabbott,36,686,,
37,Paul George,FuxEm_Like ARabbott,37,686,,
38,Paul George,FuxEm_Like ARabbott,38,686,,
39,Paul George,FuxEm_Like ARabbott,39,686,,
40,Paul George,FuxEm_Like ARabbott,40,686,,
41,Paul George,FuxEm_Like ARabbott,41,686,,
42,Paul George,FuxEm_Like ARabbott,42,686,,
43,Paul George,FuxEm_Like ARabbott,43,686,,
0,Domantas Sabonis,FuxEm_Like ARabbott,0,46,46.0,39.31666666666667
1,Domantas Sabonis,FuxEm_Like ARabbott,1,85,42.5,41.075
2,Domantas Sabonis,FuxEm_Like ARabbott,2,114,38.0,41.57222222222222
3,Domantas Sabonis,FuxEm_Like ARabbott,3,150,37.5,40.54166666666667
4,Domantas Sabonis,FuxEm_Like ARabbott,4,167,33.4,39.18000000000001
5,Domantas Sabonis,FuxEm_Like ARabbott,5,190,31.666666666666668,38.40555555555556
6,Domantas Sabonis,FuxEm_Like ARabbott,6,224,32.0,38.56666666666667
7,Domantas Sabonis,FuxEm_Like ARabbott,7,268,33.5,38.19791666666667
8,Domantas Sabonis,FuxEm_Like ARabbott,8,279,31.0,37.75555555555556
9,Domantas Sabonis,FuxEm_Like ARabbott,9,301,30.1,37.536666666666676
10,Domantas Sabonis,FuxEm_Like ARabbott,10,328,29.818181818181817,36.796969696969704
11,Domantas Sabonis,FuxEm_Like ARabbott,11,369,30.75,36.487500000000004
12,Domantas Sabonis,FuxEm_Like ARabbott,12,377,29.0,36.09102564102564
13,Domantas Sabonis,FuxEm_Like ARabbott,13,415,29.642857142857142,35.67261904761905
14,Domantas Sabonis,FuxEm_Like ARabbott,14,452,30.133333333333333,35.97666666666667
15,Domantas Sabonis,FuxEm_Like ARabbott,15,474,29.625,35.91458333333333
16,Domantas Sabonis,FuxEm_Like ARabbott,16,482,28.352941176470587,35.11274509803921
17,Domantas Sabonis,FuxEm_Like ARabbott,17,518,28.77777777777778,34.379629629629626
18,Domantas Sabonis,FuxEm_Like ARabbott,18,551,29.0,33.95614035087719
19,Domantas Sabonis,FuxEm_Like ARabbott,19,584,29.2,33.99083333333333
20,Domantas Sabonis,FuxEm_Like ARabbott,20,621,29.571428571428573,34.103968253968254
21,Domantas Sabonis,FuxEm_Like ARabbott,21,629,28.59090909090909,33.54242424242424
22,Domantas Sabonis,FuxEm_Like ARabbott,22,684,29.73913043478261,33.65
23,Domantas Sabonis,FuxEm_Like ARabbott,23,722,30.083333333333332,33.890277777777776
24,Domantas Sabonis,FuxEm_Like ARabbott,24,754,30.16,34.01533333333333
25,Domantas Sabonis,FuxEm_Like ARabbott,25,802,30.846153846153847,34.090384615384615
26,Domantas Sabonis,FuxEm_Like ARabbott,26,844,31.25925925925926,34.0574074074074
27,Domantas Sabonis,FuxEm_Like ARabbott,27,885,31.607142857142858,34.079166666666666
28,Domantas Sabonis,FuxEm_Like ARabbott,28,924,31.862068965517242,34.158620689655166
29,Domantas Sabonis,FuxEm_Like ARabbott,29,956,31.866666666666667,34.178888888888885
30,Domantas Sabonis,FuxEm_Like ARabbott,30,976,31.483870967741936,34.084946236559134
31,Domantas Sabonis,FuxEm_Like ARabbott,31,986,30.8125,33.90989583333333
32,Domantas Sabonis,FuxEm_Like ARabbott,32,986,,
33,Domantas Sabonis,FuxEm_Like ARabbott,33,1013,30.696969696969695,33.94444444444444
34,Domantas Sabonis,FuxEm_Like ARabbott,34,1044,30.705882352941178,34.02549019607843
35,Domantas Sabonis,FuxEm_Like ARabbott,35,1087,31.057142857142857,34.189047619047614
36,Domantas Sabonis,FuxEm_Like ARabbott,36,1139,31.63888888888889,34.33472222222222
37,Domantas Sabonis,FuxEm_Like ARabbott,37,1152,31.135135135135137,34.46126126126126
38,Domantas Sabonis,FuxEm_Like ARabbott,38,1211,31.86842105263158,34.55219298245614
39,Domantas Sabonis,FuxEm_Like ARabbott,39,1259,32.282051282051285,34.63247863247864
40,Domantas Sabonis,FuxEm_Like ARabbott,40,1304,32.6,34.88
41,Domantas Sabonis,FuxEm_Like ARabbott,41,1328,32.390243902439025,34.806910569105696
42,Domantas Sabonis,FuxEm_Like ARabbott,42,1360,32.38095238095238,34.85317460317461
0,Clint Capela,FuxEm_Like ARabbott,0,30,30.0,20.55
1,Clint Capela,FuxEm_Like ARabbott,1,52,26.0,23.925
2,Clint Capela,FuxEm_Like ARabbott,2,66,22.0,24.583333333333332
3,Clint Capela,FuxEm_Like ARabbott,3,79,19.75,25.691666666666666
4,Clint Capela,FuxEm_Like ARabbott,4,93,18.6,25.223333333333336
5,Clint Capela,FuxEm_Like ARabbott,5,114,19.0,25.680555555555557
6,Clint Capela,FuxEm_Like ARabbott,6,149,21.285714285714285,26.73095238095238
7,Clint Capela,FuxEm_Like ARabbott,7,182,22.75,27.460416666666667
8,Clint Capela,FuxEm_Like ARabbott,8,208,23.11111111111111,28.39814814814815
9,Clint Capela,FuxEm_Like ARabbott,9,223,22.3,28.401666666666664
10,Clint Capela,FuxEm_Like ARabbott,10,227,20.636363636363637,27.940909090909088
11,Clint Capela,FuxEm_Like ARabbott,11,256,21.333333333333332,28.488888888888884
12,Clint Capela,FuxEm_Like ARabbott,12,281,21.615384615384617,28.793589743589738
13,Clint Capela,FuxEm_Like ARabbott,13,308,22.0,28.999999999999996
14,Clint Capela,FuxEm_Like ARabbott,14,353,23.533333333333335,29.35444444444444
15,Clint Capela,FuxEm_Like ARabbott,15,374,23.375,29.506249999999998
16,Clint Capela,FuxEm_Like ARabbott,16,415,24.41176470588235,29.178431372549017
17,Clint Capela,FuxEm_Like ARabbott,17,439,24.38888888888889,29.200925925925926
18,Clint Capela,FuxEm_Like ARabbott,18,471,24.789473684210527,29.365789473684213
19,Clint Capela,FuxEm_Like ARabbott,19,516,25.8,29.3675
20,Clint Capela,FuxEm_Like ARabbott,20,558,26.571428571428573,29.641269841269843
21,Clint Capela,FuxEm_Like ARabbott,21,575,26.136363636363637,29.775757575757577
22,Clint Capela,FuxEm_Like ARabbott,22,582,25.304347826086957,29.79420289855073
23,Clint Capela,FuxEm_Like ARabbott,23,598,24.916666666666668,29.853472222222226
24,Clint Capela,FuxEm_Like ARabbott,24,626,25.04,29.878000000000007
25,Clint Capela,FuxEm_Like ARabbott,25,661,25.423076923076923,30.037179487179493
26,Clint Capela,FuxEm_Like ARabbott,26,692,25.62962962962963,30.10740740740741
27,Clint Capela,FuxEm_Like ARabbott,27,713,25.464285714285715,30.00119047619048
28,Clint Capela,FuxEm_Like ARabbott,28,741,25.551724137931036,29.8
29,Clint Capela,FuxEm_Like ARabbott,29,741,,
30,Clint Capela,FuxEm_Like ARabbott,30,741,,
31,Clint Capela,FuxEm_Like ARabbott,31,749,24.966666666666665,29.732222222222223
32,Clint Capela,FuxEm_Like ARabbott,32,770,24.838709677419356,29.62741935483871
33,Clint Capela,FuxEm_Like ARabbott,33,804,25.125,29.624479166666667
34,Clint Capela,FuxEm_Like ARabbott,34,849,25.727272727272727,29.935353535353535
35,Clint Capela,FuxEm_Like ARabbott,35,885,26.029411764705884,29.981862745098038
36,Clint Capela,FuxEm_Like ARabbott,36,912,26.057142857142857,29.87333333333333
37,Clint Capela,FuxEm_Like ARabbott,37,924,25.666666666666668,29.678240740740737
38,Clint Capela,FuxEm_Like ARabbott,38,924,,
39,Clint Capela,FuxEm_Like ARabbott,39,924,,
40,Clint Capela,FuxEm_Like ARabbott,40,924,,
41,Clint Capela,FuxEm_Like ARabbott,41,924,,
0,Devin Booker,FuxEm_Like ARabbott,0,8,8.0,29.95
1,Devin Booker,FuxEm_Like ARabbott,1,27,13.5,31.758333333333333
2,Devin Booker,FuxEm_Like ARabbott,2,49,16.333333333333332,30.566666666666666
3,Devin Booker,FuxEm_Like ARabbott,3,80,20.0,32.05833333333334
4,Devin Booker,FuxEm_Like ARabbott,4,104,20.8,32.71
5,Devin Booker,FuxEm_Like ARabbott,5,118,19.666666666666668,32.88333333333333
6,Devin Booker,FuxEm_Like ARabbott,6,152,21.714285714285715,33.06190476190476
7,Devin Booker,FuxEm_Like ARabbott,7,195,24.375,33.19166666666667
8,Devin Booker,FuxEm_Like ARabbott,8,216,24.0,33.1
9,Devin Booker,FuxEm_Like ARabbott,9,231,23.1,33.53333333333334
10,Devin Booker,FuxEm_Like ARabbott,10,248,22.545454545454547,32.81212121212122
11,Devin Booker,FuxEm_Like ARabbott,11,276,23.0,32.70694444444445
12,Devin Booker,FuxEm_Like ARabbott,12,307,23.615384615384617,32.8397435897436
13,Devin Booker,FuxEm_Like ARabbott,13,330,23.571428571428573,32.99404761904763
14,Devin Booker,FuxEm_Like ARabbott,14,338,22.533333333333335,32.83222222222223
15,Devin Booker,FuxEm_Like ARabbott,15,363,22.6875,32.52395833333334
16,Devin Booker,FuxEm_Like ARabbott,16,382,22.470588235294116,32.62549019607844
17,Devin Booker,FuxEm_Like ARabbott,17,415,23.055555555555557,32.96296296296297
18,Devin Booker,FuxEm_Like ARabbott,18,441,23.210526315789473,33.09385964912282
19,Devin Booker,FuxEm_Like ARabbott,19,469,23.45,33.02750000000001
20,Devin Booker,FuxEm_Like ARabbott,20,476,22.666666666666668,32.190476190476204
21,Devin Booker,FuxEm_Like ARabbott,21,476,,
22,Devin Booker,FuxEm_Like ARabbott,22,476,,
23,Devin Booker,FuxEm_Like ARabbott,23,476,,
24,Devin Booker,FuxEm_Like ARabbott,24,476,,
25,Devin Booker,FuxEm_Like ARabbott,25,476,,
26,Devin Booker,FuxEm_Like ARabbott,26,476,,
27,Devin Booker,FuxEm_Like ARabbott,27,476,,
28,Devin Booker,FuxEm_Like ARabbott,28,498,22.636363636363637,31.928787878787887
29,Devin Booker,FuxEm_Like ARabbott,29,532,23.130434782608695,31.913768115942037
30,Devin Booker,FuxEm_Like ARabbott,30,570,23.75,32.04791666666667
31,Devin Booker,FuxEm_Like ARabbott,31,576,23.04,32.38000000000001
32,Devin Booker,FuxEm_Like ARabbott,32,604,23.23076923076923,32.55961538461539
33,Devin Booker,FuxEm_Like ARabbott,33,647,23.962962962962962,32.67716049382717
34,Devin Booker,FuxEm_Like ARabbott,34,661,23.607142857142858,32.85000000000001
35,Devin Booker,FuxEm_Like ARabbott,35,685,23.620689655172413,32.71551724137932
36,Devin Booker,FuxEm_Like ARabbott,36,720,24.0,32.6938888888889
37,Devin Booker,FuxEm_Like ARabbott,37,730,23.548387096774192,32.71881720430108
38,Devin Booker,FuxEm_Like ARabbott,38,753,23.53125,32.73854166666668
39,Devin Booker,FuxEm_Like ARabbott,39,766,23.21212121212121,32.841414141414155
40,Devin Booker,FuxEm_Like ARabbott,40,798,23.470588235294116,32.91274509803923
41,Devin Booker,FuxEm_Like ARabbott,41,826,23.6,32.817619047619054
0,Jrue Holiday,FuxEm_Like ARabbott,0,15,15.0,17.716666666666665
1,Jrue Holiday,FuxEm_Like ARabbott,1,15,,
2,Jrue Holiday,FuxEm_Like ARabbott,2,34,17.0,21.566666666666666
3,Jrue Holiday,FuxEm_Like ARabbott,3,34,,
4,Jrue Holiday,FuxEm_Like ARabbott,4,34,,
5,Jrue Holiday,FuxEm_Like ARabbott,5,34,,
6,Jrue Holiday,FuxEm_Like ARabbott,6,34,,
7,Jrue Holiday,FuxEm_Like ARabbott,7,34,,
8,Jrue Holiday,FuxEm_Like ARabbott,8,41,13.666666666666666,21.150000000000002
9,Jrue Holiday,FuxEm_Like ARabbott,9,55,13.75,23.333333333333336
10,Jrue Holiday,FuxEm_Like ARabbott,10,68,13.6,24.90666666666667
11,Jrue Holiday,FuxEm_Like ARabbott,11,89,14.833333333333334,25.805555555555557
12,Jrue Holiday,FuxEm_Like ARabbott,12,112,16.0,27.933333333333337
13,Jrue Holiday,FuxEm_Like ARabbott,13,131,16.375,28.84583333333334
14,Jrue Holiday,FuxEm_Like ARabbott,14,142,15.777777777777779,29.951851851851856
15,Jrue Holiday,FuxEm_Like ARabbott,15,152,15.2,30.541666666666675
16,Jrue Holiday,FuxEm_Like ARabbott,16,165,15.0,30.509090909090915
17,Jrue Holiday,FuxEm_Like ARabbott,17,189,15.75,29.918055555555565
18,Jrue Holiday,FuxEm_Like ARabbott,18,218,16.76923076923077,30.266666666666673
19,Jrue Holiday,FuxEm_Like ARabbott,19,241,17.214285714285715,30.494047619047624
20,Jrue Holiday,FuxEm_Like ARabbott,20,271,18.066666666666666,30.527777777777782
21,Jrue Holiday,FuxEm_Like ARabbott,21,290,18.125,30.981250000000003
22,Jrue Holiday,FuxEm_Like ARabbott,22,318,18.705882352941178,31.351960784313725
23,Jrue Holiday,FuxEm_Like ARabbott,23,339,18.833333333333332,31.40277777777778
24,Jrue Holiday,FuxEm_Like ARabbott,24,368,19.36842105263158,31.687719298245618
25,Jrue Holiday,FuxEm_Like ARabbott,25,400,20.0,31.943333333333335
26,Jrue Holiday,FuxEm_Like ARabbott,26,417,19.857142857142858,32.095238095238095
27,Jrue Holiday,FuxEm_Like ARabbott,27,434,19.727272727272727,32.19166666666667
28,Jrue Holiday,FuxEm_Like ARabbott,28,458,19.91304347826087,32.22971014492754
29,Jrue Holiday,FuxEm_Like ARabbott,29,498,20.75,32.26111111111111
30,Jrue Holiday,FuxEm_Like ARabbott,30,528,21.12,32.74066666666667
31,Jrue Holiday,FuxEm_Like ARabbott,31,528,,
32,Jrue Holiday,FuxEm_Like ARabbott,32,565,21.73076923076923,32.66217948717949
33,Jrue Holiday,FuxEm_Like ARabbott,33,597,22.11111111111111,32.723456790123464
34,Jrue Holiday,FuxEm_Like ARabbott,34,620,22.142857142857142,32.8779761904762
35,Jrue Holiday,FuxEm_Like ARabbott,35,651,22.448275862068964,32.92068965517242
36,Jrue Holiday,FuxEm_Like ARabbott,36,691,23.033333333333335,32.928333333333335
37,Jrue Holiday,FuxEm_Like ARabbott,37,717,23.129032258064516,32.94569892473119
38,Jrue Holiday,FuxEm_Like ARabbott,38,751,23.46875,33.02447916666667
39,Jrue Holiday,FuxEm_Like ARabbott,39,778,23.575757575757574,33.14242424242425
40,Jrue Holiday,FuxEm_Like ARabbott,40,778,,
41,Jrue Holiday,FuxEm_Like ARabbott,41,778,,
42,Jrue Holiday,FuxEm_Like ARabbott,42,778,,
43,Jrue Holiday,FuxEm_Like ARabbott,43,778,,
44,Jrue Holiday,FuxEm_Like ARabbott,44,778,,
0,Dejounte Murray,FuxEm_Like ARabbott,0,19,19.0,30.883333333333333
1,Dejounte Murray,FuxEm_Like ARabbott,1,37,18.5,32.88333333333333
2,Dejounte Murray,FuxEm_Like ARabbott,2,55,18.333333333333332,33.394444444444446
3,Dejounte Murray,FuxEm_Like ARabbott,3,104,26.0,35.0875
4,Dejounte Murray,FuxEm_Like ARabbott,4,145,29.0,35.19
5,Dejounte Murray,FuxEm_Like ARabbott,5,175,29.166666666666668,35.43611111111111
6,Dejounte Murray,FuxEm_Like ARabbott,6,198,28.285714285714285,34.12619047619047
7,Dejounte Murray,FuxEm_Like ARabbott,7,229,28.625,34.16458333333333
8,Dejounte Murray,FuxEm_Like ARabbott,8,267,29.666666666666668,34.36851851851852
9,Dejounte Murray,FuxEm_Like ARabbott,9,281,28.1,34.47833333333333
10,Dejounte Murray,FuxEm_Like ARabbott,10,313,28.454545454545453,34.2530303030303
11,Dejounte Murray,FuxEm_Like ARabbott,11,326,27.166666666666668,34.00416666666666
12,Dejounte Murray,FuxEm_Like ARabbott,12,373,28.692307692307693,34.32692307692307
13,Dejounte Murray,FuxEm_Like ARabbott,13,415,29.642857142857142,34.62738095238095
14,Dejounte Murray,FuxEm_Like ARabbott,14,421,28.066666666666666,34.45333333333333
15,Dejounte Murray,FuxEm_Like ARabbott,15,464,29.0,34.634375
16,Dejounte Murray,FuxEm_Like ARabbott,16,502,29.529411764705884,34.58431372549019
17,Dejounte Murray,FuxEm_Like ARabbott,17,540,30.0,34.75833333333333
18,Dejounte Murray,FuxEm_Like ARabbott,18,572,30.105263157894736,34.72456140350877
19,Dejounte Murray,FuxEm_Like ARabbott,19,605,30.25,34.71333333333333
20,Dejounte Murray,FuxEm_Like ARabbott,20,642,30.571428571428573,34.803174603174604
21,Dejounte Murray,FuxEm_Like ARabbott,21,678,30.818181818181817,34.75833333333333
22,Dejounte Murray,FuxEm_Like ARabbott,22,701,30.47826086956522,34.763043478260876
23,Dejounte Murray,FuxEm_Like ARabbott,23,727,30.291666666666668,34.772222222222226
24,Dejounte Murray,FuxEm_Like ARabbott,24,734,29.36,34.29333333333334
25,Dejounte Murray,FuxEm_Like ARabbott,25,775,29.807692307692307,34.271794871794874
26,Dejounte Murray,FuxEm_Like ARabbott,26,795,29.444444444444443,34.296913580246915
27,Dejounte Murray,FuxEm_Like ARabbott,27,837,29.892857142857142,34.37857142857143
28,Dejounte Murray,FuxEm_Like ARabbott,28,870,30.0,34.40632183908046
29,Dejounte Murray,FuxEm_Like ARabbott,29,928,30.933333333333334,34.3
30,Dejounte Murray,FuxEm_Like ARabbott,30,948,30.580645161290324,34.237096774193546
31,Dejounte Murray,FuxEm_Like ARabbott,31,948,,
32,Dejounte Murray,FuxEm_Like ARabbott,32,948,,
33,Dejounte Murray,FuxEm_Like ARabbott,33,948,,
34,Dejounte Murray,FuxEm_Like ARabbott,34,948,,
35,Dejounte Murray,FuxEm_Like ARabbott,35,948,,
36,Dejounte Murray,FuxEm_Like ARabbott,36,985,30.78125,34.193749999999994
37,Dejounte Murray,FuxEm_Like ARabbott,37,1013,30.696969696969695,34.23585858585858
38,Dejounte Murray,FuxEm_Like ARabbott,38,1044,30.705882352941178,34.39117647058823
39,Dejounte Murray,FuxEm_Like ARabbott,39,1070,30.571428571428573,34.276190476190465
40,Dejounte Murray,FuxEm_Like ARabbott,40,1128,31.333333333333332,34.3449074074074
41,Dejounte Murray,FuxEm_Like ARabbott,41,1173,31.7027027027027,34.37927927927927
42,Dejounte Murray,FuxEm_Like ARabbott,42,1198,31.526315789473685,34.42543859649122
0,Kristaps Porzingis,FuxEm_Like ARabbott,0,7,7.0,28.816666666666666
1,Kristaps Porzingis,FuxEm_Like ARabbott,1,34,17.0,29.008333333333333
2,Kristaps Porzingis,FuxEm_Like ARabbott,2,37,12.333333333333334,25.844444444444445
3,Kristaps Porzingis,FuxEm_Like ARabbott,3,37,,
4,Kristaps Porzingis,FuxEm_Like ARabbott,4,37,,
5,Kristaps Porzingis,FuxEm_Like ARabbott,5,37,,
6,Kristaps Porzingis,FuxEm_Like ARabbott,6,37,,
7,Kristaps Porzingis,FuxEm_Like ARabbott,7,37,,
8,Kristaps Porzingis,FuxEm_Like ARabbott,8,62,15.5,26.354166666666664
