,Player,team,G,Points accumulated,FP_avg,mins_avg
24,Wendell Carter Jr.,Frankpark Balls,24,590,23.6,28.87066666666666
25,Wendell Carter Jr.,Frankpark Balls,25,619,23.807692307692307,29.1551282051282
26,Wendell Carter Jr.,Frankpark Balls,26,635,23.51851851851852,29.309259259259257
27,Wendell Carter Jr.,Frankpark Balls,27,657,23.464285714285715,29.425595238095237
28,Wendell Carter Jr.,Frankpark Balls,28,679,23.413793103448278,29.441954022988504
29,Wendell Carter Jr.,Frankpark Balls,29,685,22.833333333333332,28.821666666666665
30,Wendell Carter Jr.,Frankpark Balls,30,685,,
31,Wendell Carter Jr.,Frankpark Balls,31,685,,
32,Wendell Carter Jr.,Frankpark Balls,32,721,23.258064516129032,28.843548387096774
33,Wendell Carter Jr.,Frankpark Balls,33,735,22.96875,28.73645833333333
34,Wendell Carter Jr.,Frankpark Balls,34,764,23.151515151515152,28.875252525252524
35,Wendell Carter Jr.,Frankpark Balls,35,792,23.294117647058822,28.998529411764707
36,Wendell Carter Jr.,Frankpark Balls,36,824,23.542857142857144,29.337142857142855
37,Wendell Carter Jr.,Frankpark Balls,37,855,23.75,29.505555555555556
38,Wendell Carter Jr.,Frankpark Balls,38,877,23.7027027027027,29.342342342342345
39,Wendell Carter Jr.,Frankpark Balls,39,877,,
40,Wendell Carter Jr.,Frankpark Balls,40,877,,
41,Wendell Carter Jr.,Frankpark Balls,41,877,,
42,Wendell Carter Jr.,Frankpark Balls,42,877,,
43,Wendell Carter Jr.,Frankpark Balls,43,877,,
44,Wendell Carter Jr.,Frankpark Balls,44,877,,
45,Wendell Carter Jr.,Frankpark Balls,45,877,,
46,Wendell Carter Jr.,Frankpark Balls,46,898,23.63157894736842,29.081578947368424
47,Wendell Carter Jr.,Frankpark Balls,47,920,23.58974358974359,29.058547008547013
48,Wendell Carter Jr.,Frankpark Balls,48,931,23.275,29.113750000000003
49,Wendell Carter Jr.,Frankpark Balls,49,947,23.097560975609756,29.106910569105693
50,Wendell Carter Jr.,Frankpark Balls,50,976,23.238095238095237,29.20317460317461
51,Wendell Carter Jr.,Frankpark Balls,51,1008,23.441860465116278,29.31976744186047
52,Wendell Carter Jr.,Frankpark Balls,52,1045,23.75,29.419696969696975
53,Wendell Carter Jr.,Frankpark Balls,53,1064,23.644444444444446,29.286666666666672
54,Wendell Carter Jr.,Frankpark Balls,54,1083,23.543478260869566,29.2590579710145
55,Wendell Carter Jr.,Frankpark Balls,55,1115,23.72340425531915,29.27056737588653
56,Wendell Carter Jr.,Frankpark Balls,56,1135,23.645833333333332,29.375000000000004
57,Wendell Carter Jr.,Frankpark Balls,57,1159,23.653061224489797,29.30340136054422
58,Wendell Carter Jr.,Frankpark Balls,58,1197,23.94,29.398333333333333
59,Wendell Carter Jr.,Frankpark Balls,59,1226,24.03921568627451,29.35751633986928
60,Wendell Carter Jr.,Frankpark Balls,60,1263,24.28846153846154,29.46826923076923
61,Wendell Carter Jr.,Frankpark Balls,61,1296,24.452830188679247,29.437421383647795
62,Wendell Carter Jr.,Frankpark Balls,62,1324,24.51851851851852,29.64413580246913
63,Wendell Carter Jr.,Frankpark Balls,63,1324,,
64,Wendell Carter Jr.,Frankpark Balls,64,1324,,
65,Wendell Carter Jr.,Frankpark Balls,65,1355,24.636363636363637,29.679393939393933
66,Wendell Carter Jr.,Frankpark Balls,66,1374,24.535714285714285,29.66339285714285
67,Wendell Carter Jr.,Frankpark Balls,67,1405,24.649122807017545,29.76169590643274
68,Wendell Carter Jr.,Frankpark Balls,68,1440,24.82758620689655,29.924137931034476
69,Wendell Carter Jr.,Frankpark Balls,69,1466,24.847457627118644,29.855084745762706
70,Wendell Carter Jr.,Frankpark Balls,70,1466,,
71,Wendell Carter Jr.,Frankpark Balls,71,1513,25.216666666666665,29.868888888888883
72,Wendell Carter Jr.,Frankpark Balls,72,1533,25.131147540983605,29.916393442622944
73,Wendell Carter Jr.,Frankpark Balls,73,1533,,
74,Wendell Carter Jr.,Frankpark Balls,74,1533,,
75,Wendell Carter Jr.,Frankpark Balls,75,1558,25.129032258064516,29.864247311827953
76,Wendell Carter Jr.,Frankpark Balls,76,1558,,
77,Wendell Carter Jr.,Frankpark Balls,77,1558,,
78,Wendell Carter Jr.,Frankpark Balls,78,1558,,
79,Wendell Carter Jr.,Frankpark Balls,79,1558,,
80,Wendell Carter Jr.,Frankpark Balls,80,1558,,
81,Wendell Carter Jr.,Frankpark Balls,81,1558,,
0,Aaron Gordon,Frankpark Balls,0,21,21.0,29.016666666666666
1,Aaron Gordon,Frankpark Balls,1,29,14.5,29.416666666666664
2,Aaron Gordon,Frankpark Balls,2,39,13.0,28.972222222222218
3,Aaron Gordon,Frankpark Balls,3,59,14.75,30.262499999999996
4,Aaron Gordon,Frankpark Balls,4,76,15.2,28.926666666666666
5,Aaron Gordon,Frankpark Balls,5,92,15.333333333333334,29.305555555555554
6,Aaron Gordon,Frankpark Balls,6,116,16.571428571428573,29.1547619047619
7,Aaron Gordon,Frankpark Balls,7,128,16.0,29.26458333333333
8,Aaron Gordon,Frankpark Balls,8,142,15.777777777777779,29.090740740740742
9,Aaron Gordon,Frankpark Balls,9,153,15.3,29.811666666666667
10,Aaron Gordon,Frankpark Balls,10,164,14.909090909090908,30.078787878787878
11,Aaron Gordon,Frankpark Balls,11,198,16.5,30.419444444444448
12,Aaron Gordon,Frankpark Balls,12,206,15.846153846153847,30.333333333333336
13,Aaron Gordon,Frankpark Balls,13,223,15.928571428571429,30.72380952380953
14,Aaron Gordon,Frankpark Balls,14,229,15.266666666666667,30.742222222222225
15,Aaron Gordon,Frankpark Balls,15,269,16.8125,31.12291666666667
16,Aaron Gordon,Frankpark Balls,16,294,17.294117647058822,31.068627450980397
17,Aaron Gordon,Frankpark Balls,17,306,17.0,31.136111111111113
18,Aaron Gordon,Frankpark Balls,18,335,17.63157894736842,31.46228070175439
19,Aaron Gordon,Frankpark Balls,19,357,17.85,31.782500000000006
20,Aaron Gordon,Frankpark Balls,20,378,18.0,32.064285714285724
21,Aaron Gordon,Frankpark Balls,21,387,17.59090909090909,31.73712121212122
22,Aaron Gordon,Frankpark Balls,22,400,17.391304347826086,32.038405797101454
23,Aaron Gordon,Frankpark Balls,23,412,17.166666666666668,32.51458333333334
24,Aaron Gordon,Frankpark Balls,24,442,17.68,32.63
25,Aaron Gordon,Frankpark Balls,25,462,17.76923076923077,32.60833333333334
26,Aaron Gordon,Frankpark Balls,26,476,17.62962962962963,32.857407407407415
27,Aaron Gordon,Frankpark Balls,27,483,17.25,32.650000000000006
28,Aaron Gordon,Frankpark Balls,28,501,17.275862068965516,32.57241379310345
29,Aaron Gordon,Frankpark Balls,29,512,17.066666666666666,32.31944444444445
30,Aaron Gordon,Frankpark Balls,30,512,,
31,Aaron Gordon,Frankpark Balls,31,512,,
32,Aaron Gordon,Frankpark Balls,32,512,,
33,Aaron Gordon,Frankpark Balls,33,527,17.0,31.94623655913979
34,Aaron Gordon,Frankpark Balls,34,545,17.03125,31.980208333333337
35,Aaron Gordon,Frankpark Balls,35,562,17.03030303030303,31.943434343434348
36,Aaron Gordon,Frankpark Balls,36,575,16.91176470588235,31.985784313725496
37,Aaron Gordon,Frankpark Balls,37,578,16.514285714285716,31.769047619047626
38,Aaron Gordon,Frankpark Balls,38,618,17.166666666666668,31.849074074074085
39,Aaron Gordon,Frankpark Balls,39,629,17.0,31.72027027027028
40,Aaron Gordon,Frankpark Balls,40,645,16.973684210526315,31.50219298245615
41,Aaron Gordon,Frankpark Balls,41,673,17.256410256410255,31.582478632478644
42,Aaron Gordon,Frankpark Balls,42,704,17.6,31.884583333333346
43,Aaron Gordon,Frankpark Balls,43,730,17.804878048780488,31.98414634146343
44,Aaron Gordon,Frankpark Balls,44,743,17.69047619047619,31.96666666666668
45,Aaron Gordon,Frankpark Balls,45,763,17.74418604651163,32.02209302325583
46,Aaron Gordon,Frankpark Balls,46,771,17.522727272727273,31.970833333333346
47,Aaron Gordon,Frankpark Balls,47,786,17.466666666666665,31.953703703703717
48,Aaron Gordon,Frankpark Balls,48,816,17.73913043478261,31.869927536231895
49,Aaron Gordon,Frankpark Balls,49,822,17.48936170212766,31.72340425531916
50,Aaron Gordon,Frankpark Balls,50,822,,
51,Aaron Gordon,Frankpark Balls,51,822,,
52,Aaron Gordon,Frankpark Balls,52,848,17.666666666666668,31.746875000000006
53,Aaron Gordon,Frankpark Balls,53,878,17.918367346938776,31.735374149659872
54,Aaron Gordon,Frankpark Balls,54,896,17.92,31.777666666666672
55,Aaron Gordon,Frankpark Balls,55,913,17.901960784313726,31.78725490196079
56,Aaron Gordon,Frankpark Balls,56,928,17.846153846153847,31.792948717948722
57,Aaron Gordon,Frankpark Balls,57,949,17.90566037735849,31.760691823899375
58,Aaron Gordon,Frankpark Balls,58,966,17.88888888888889,31.77098765432099
59,Aaron Gordon,Frankpark Balls,59,996,18.10909090909091,31.776666666666667
60,Aaron Gordon,Frankpark Balls,60,1006,17.964285714285715,31.61547619047619
61,Aaron Gordon,Frankpark Balls,61,1010,17.719298245614034,31.54941520467836
62,Aaron Gordon,Frankpark Balls,62,1022,17.620689655172413,31.50948275862069
63,Aaron Gordon,Frankpark Balls,63,1047,17.74576271186441,31.70056497175141
64,Aaron Gordon,Frankpark Balls,64,1057,17.616666666666667,31.637222222222224
65,Aaron Gordon,Frankpark Balls,65,1068,17.508196721311474,31.66994535519126
66,Aaron Gordon,Frankpark Balls,66,1086,17.516129032258064,31.671236559139786
67,Aaron Gordon,Frankpark Balls,67,1086,,
68,Aaron Gordon,Frankpark Balls,68,1096,17.396825396825395,31.493386243386247
69,Aaron Gordon,Frankpark Balls,69,1107,17.296875,31.348437500000003
70,Aaron Gordon,Frankpark Balls,70,1125,17.307692307692307,31.407435897435903
71,Aaron Gordon,Frankpark Balls,71,1138,17.242424242424242,31.261868686868695
72,Aaron Gordon,Frankpark Balls,72,1161,17.328358208955223,31.247512437810954
73,Aaron Gordon,Frankpark Balls,73,1180,17.352941176470587,31.277941176470595
74,Aaron Gordon,Frankpark Balls,74,1203,17.434782608695652,31.3316425120773
75,Aaron Gordon,Frankpark Balls,75,1229,17.557142857142857,31.362380952380953
76,Aaron Gordon,Frankpark Balls,76,1249,17.591549295774648,31.42417840375587
77,Aaron Gordon,Frankpark Balls,77,1281,17.791666666666668,31.514351851851853
78,Aaron Gordon,Frankpark Balls,78,1314,18.0,31.585844748858445
79,Aaron Gordon,Frankpark Balls,79,1343,18.14864864864865,31.637162162162156
80,Aaron Gordon,Frankpark Balls,80,1366,18.213333333333335,31.673777777777772
81,Aaron Gordon,Frankpark Balls,81,1366,,
0,Patty Mills,Frankpark Balls,0,3,3.0,5.216666666666667
1,Patty Mills,Frankpark Balls,1,12,6.0,10.858333333333334
2,Patty Mills,Frankpark Balls,2,24,8.0,10.022222222222224
3,Patty Mills,Frankpark Balls,3,27,6.75,9.816666666666666
4,Patty Mills,Frankpark Balls,4,37,7.4,10.933333333333334
5,Patty Mills,Frankpark Balls,5,44,7.333333333333333,11.361111111111109
6,Patty Mills,Frankpark Balls,6,44,,
7,Patty Mills,Frankpark Balls,7,50,7.142857142857143,11.464285714285712
8,Patty Mills,Frankpark Balls,8,49,6.125,11.468749999999998
9,Patty Mills,Frankpark Balls,9,52,5.777777777777778,10.76111111111111
10,Patty Mills,Frankpark Balls,10,53,5.3,10.371666666666664
11,Patty Mills,Frankpark Balls,11,63,5.7272727272727275,11.139393939393937
12,Patty Mills,Frankpark Balls,12,65,5.416666666666667,10.702777777777776
13,Patty Mills,Frankpark Balls,13,65,,
14,Patty Mills,Frankpark Balls,14,65,,
15,Patty Mills,Frankpark Balls,15,65,,
16,Patty Mills,Frankpark Balls,16,65,,
17,Patty Mills,Frankpark Balls,17,69,5.3076923076923075,10.641025641025639
18,Patty Mills,Frankpark Balls,18,75,5.357142857142857,11.082142857142856
19,Patty Mills,Frankpark Balls,19,78,5.2,10.885555555555554
20,Patty Mills,Frankpark Balls,20,83,5.1875,11.168749999999998
21,Patty Mills,Frankpark Balls,21,90,5.294117647058823,11.12254901960784
22,Patty Mills,Frankpark Balls,22,109,6.055555555555555,11.357407407407404
23,Patty Mills,Frankpark Balls,23,112,5.894736842105263,10.961403508771928
24,Patty Mills,Frankpark Balls,24,125,6.25,11.359166666666663
25,Patty Mills,Frankpark Balls,25,124,5.904761904761905,11.176190476190474
26,Patty Mills,Frankpark Balls,26,124,,
27,Patty Mills,Frankpark Balls,27,124,,
28,Patty Mills,Frankpark Balls,28,124,,
29,Patty Mills,Frankpark Balls,29,124,,
30,Patty Mills,Frankpark Balls,30,124,5.636363636363637,10.953787878787876
31,Patty Mills,Frankpark Balls,31,129,5.608695652173913,10.891304347826086
32,Patty Mills,Frankpark Balls,32,129,,
33,Patty Mills,Frankpark Balls,33,129,,
34,Patty Mills,Frankpark Balls,34,129,,
35,Patty Mills,Frankpark Balls,35,129,,
36,Patty Mills,Frankpark Balls,36,129,,
37,Patty Mills,Frankpark Balls,37,129,,
38,Patty Mills,Frankpark Balls,38,129,,
39,Patty Mills,Frankpark Balls,39,129,,
40,Patty Mills,Frankpark Balls,40,148,6.166666666666667,11.243055555555555
41,Patty Mills,Frankpark Balls,41,148,,
42,Patty Mills,Frankpark Balls,42,148,,
43,Patty Mills,Frankpark Balls,43,148,,
44,Patty Mills,Frankpark Balls,44,148,,
45,Patty Mills,Frankpark Balls,45,148,,
46,Patty Mills,Frankpark Balls,46,148,,
47,Patty Mills,Frankpark Balls,47,148,,
48,Patty Mills,Frankpark Balls,48,148,,
49,Patty Mills,Frankpark Balls,49,148,,
50,Patty Mills,Frankpark Balls,50,148,,
51,Patty Mills,Frankpark Balls,51,148,,
52,Patty Mills,Frankpark Balls,52,148,,
53,Patty Mills,Frankpark Balls,53,148,,
54,Patty Mills,Frankpark Balls,54,148,,
55,Patty Mills,Frankpark Balls,55,148,,
56,Patty Mills,Frankpark Balls,56,148,,
57,Patty Mills,Frankpark Balls,57,159,6.36,11.150666666666666
58,Patty Mills,Frankpark Balls,58,165,6.346153846153846,11.142948717948716
59,Patty Mills,Frankpark Balls,59,166,6.148148148148148,11.183333333333334
60,Patty Mills,Frankpark Balls,60,174,6.214285714285714,11.20238095238095
61,Patty Mills,Frankpark Balls,61,175,6.0344827586206895,11.229310344827585
62,Patty Mills,Frankpark Balls,62,178,5.933333333333334,11.127777777777776
63,Patty Mills,Frankpark Balls,63,186,6.0,11.063978494623655
64,Patty Mills,Frankpark Balls,64,186,,
65,Patty Mills,Frankpark Balls,65,186,,
66,Patty Mills,Frankpark Balls,66,186,,
67,Patty Mills,Frankpark Balls,67,186,,
68,Patty Mills,Frankpark Balls,68,186,,
69,Patty Mills,Frankpark Balls,69,186,,
70,Patty Mills,Frankpark Balls,70,186,,
71,Patty Mills,Frankpark Balls,71,194,6.0625,11.438020833333333
72,Patty Mills,Frankpark Balls,72,194,,
73,Patty Mills,Frankpark Balls,73,194,,
74,Patty Mills,Frankpark Balls,74,194,,
75,Patty Mills,Frankpark Balls,75,193,5.848484848484849,11.377272727272727
76,Patty Mills,Frankpark Balls,76,193,,
77,Patty Mills,Frankpark Balls,77,193,,
78,Patty Mills,Frankpark Balls,78,193,,
79,Patty Mills,Frankpark Balls,79,193,,
80,Patty Mills,Frankpark Balls,80,193,,
81,Patty Mills,Frankpark Balls,81,193,,
82,Patty Mills,Frankpark Balls,82,193,,
0,Franz Wagner,Frankpark Balls,0,18,18.0,32.266666666666666
1,Franz Wagner,Frankpark Balls,1,33,16.5,33.03333333333333
2,Franz Wagner,Frankpark Balls,2,46,15.333333333333334,34.9
3,Franz Wagner,Frankpark Balls,3,63,15.75,32.90416666666666
4,Franz Wagner,Frankpark Balls,4,82,16.4,32.773333333333326
5,Franz Wagner,Frankpark Balls,5,90,15.0,32.925
6,Franz Wagner,Frankpark Balls,6,110,15.714285714285714,32.28095238095238
7,Franz Wagner,Frankpark Balls,7,142,17.75,32.07083333333333
8,Franz Wagner,Frankpark Balls,8,150,16.666666666666668,32.016666666666666
9,Franz Wagner,Frankpark Balls,9,158,15.8,31.75333333333333
10,Franz Wagner,Frankpark Balls,10,171,15.545454545454545,31.76212121212121
11,Franz Wagner,Frankpark Balls,11,184,15.333333333333334,31.76527777777778
12,Franz Wagner,Frankpark Balls,12,189,14.538461538461538,32.003846153846155
13,Franz Wagner,Frankpark Balls,13,207,14.785714285714286,32.246428571428574
14,Franz Wagner,Frankpark Balls,14,227,15.133333333333333,32.35666666666666
15,Franz Wagner,Frankpark Balls,15,245,15.3125,32.12916666666666
16,Franz Wagner,Frankpark Balls,16,248,14.588235294117647,31.45686274509804
17,Franz Wagner,Frankpark Balls,17,243,13.5,31.02592592592593
18,Franz Wagner,Frankpark Balls,18,267,14.052631578947368,31.108771929824563
19,Franz Wagner,Frankpark Balls,19,281,14.05,31.024166666666666
20,Franz Wagner,Frankpark Balls,20,298,14.19047619047619,31.179365079365077
21,Franz Wagner,Frankpark Balls,21,321,14.590909090909092,31.502272727272725
22,Franz Wagner,Frankpark Balls,22,343,14.91304347826087,31.566666666666666
23,Franz Wagner,Frankpark Balls,23,364,15.166666666666666,31.645833333333332
24,Franz Wagner,Frankpark Balls,24,386,15.44,31.6
25,Franz Wagner,Frankpark Balls,25,412,15.846153846153847,31.65
26,Franz Wagner,Frankpark Balls,26,436,16.14814814814815,31.719135802469136
27,Franz Wagner,Frankpark Balls,27,451,16.107142857142858,31.985714285714284
28,Franz Wagner,Frankpark Balls,28,459,15.827586206896552,32.06609195402299
29,Franz Wagner,Frankpark Balls,29,483,16.1,32.2
30,Franz Wagner,Frankpark Balls,30,508,16.387096774193548,32.08010752688172
31,Franz Wagner,Frankpark Balls,31,525,16.40625,32.20625
32,Franz Wagner,Frankpark Balls,32,543,16.454545454545453,32.26868686868686
33,Franz Wagner,Frankpark Balls,33,551,16.205882352941178,32.24901960784313
34,Franz Wagner,Frankpark Balls,34,595,17.0,32.421428571428564
35,Franz Wagner,Frankpark Balls,35,612,17.0,32.467129629629625
36,Franz Wagner,Frankpark Balls,36,619,16.72972972972973,32.51711711711711
37,Franz Wagner,Frankpark Balls,37,645,16.973684210526315,32.40701754385964
38,Franz Wagner,Frankpark Balls,38,660,16.923076923076923,32.32777777777777
39,Franz Wagner,Frankpark Balls,39,668,16.7,32.212083333333325
40,Franz Wagner,Frankpark Balls,40,683,16.658536585365855,32.127642276422755
41,Franz Wagner,Frankpark Balls,41,709,16.88095238095238,32.13531746031745
42,Franz Wagner,Frankpark Balls,42,737,17.13953488372093,32.24573643410852
43,Franz Wagner,Frankpark Balls,43,740,16.818181818181817,32.127651515151506
44,Franz Wagner,Frankpark Balls,44,748,16.622222222222224,32.11888888888888
45,Franz Wagner,Frankpark Balls,45,764,16.608695652173914,32.1641304347826
46,Franz Wagner,Frankpark Balls,46,783,16.659574468085108,32.28510638297872
47,Franz Wagner,Frankpark Balls,47,804,16.75,32.40798611111111
48,Franz Wagner,Frankpark Balls,48,835,17.040816326530614,32.44489795918367
49,Franz Wagner,Frankpark Balls,49,857,17.14,32.33333333333333
50,Franz Wagner,Frankpark Balls,50,872,17.098039215686274,32.31666666666666
51,Franz Wagner,Frankpark Balls,51,894,17.192307692307693,32.33621794871794
52,Franz Wagner,Frankpark Balls,52,909,17.150943396226417,32.295911949685525
53,Franz Wagner,Frankpark Balls,53,927,17.166666666666668,32.19259259259258
54,Franz Wagner,Frankpark Balls,54,933,16.963636363636365,32.08484848484848
55,Franz Wagner,Frankpark Balls,55,954,17.035714285714285,32.04880952380952
56,Franz Wagner,Frankpark Balls,56,969,17.0,32.07163742690057
57,Franz Wagner,Frankpark Balls,57,980,16.896551724137932,32.003735632183904
58,Franz Wagner,Frankpark Balls,58,1012,17.152542372881356,32.01158192090395
59,Franz Wagner,Frankpark Balls,59,1026,17.1,31.966388888888883
60,Franz Wagner,Frankpark Balls,60,1040,17.049180327868854,31.922677595628407
61,Franz Wagner,Frankpark Balls,61,1059,17.080645161290324,31.848118279569885
62,Franz Wagner,Frankpark Balls,62,1092,17.333333333333332,31.921164021164014
63,Franz Wagner,Frankpark Balls,63,1106,17.28125,31.94296874999999
64,Franz Wagner,Frankpark Balls,64,1130,17.384615384615383,31.81948717948717
65,Franz Wagner,Frankpark Balls,65,1132,17.151515151515152,31.76388888888888
66,Franz Wagner,Frankpark Balls,66,1149,17.149253731343283,31.61517412935323
67,Franz Wagner,Frankpark Balls,67,1159,17.044117647058822,31.621323529411757
68,Franz Wagner,Frankpark Balls,68,1168,16.92753623188406,31.67632850241545
69,Franz Wagner,Frankpark Balls,69,1180,16.857142857142858,31.620952380952374
70,Franz Wagner,Frankpark Balls,70,1209,17.028169014084508,31.60704225352112
71,Franz Wagner,Frankpark Balls,71,1223,16.98611111111111,31.634027777777774
72,Franz Wagner,Frankpark Balls,72,1243,17.027397260273972,31.6107305936073
73,Franz Wagner,Frankpark Balls,73,1259,17.013513513513512,31.476126126126122
74,Franz Wagner,Frankpark Balls,74,1279,17.053333333333335,31.51222222222222
75,Franz Wagner,Frankpark Balls,75,1292,17.0,31.461842105263155
76,Franz Wagner,Frankpark Balls,76,1321,17.155844155844157,31.453246753246756
77,Franz Wagner,Frankpark Balls,77,1321,16.935897435897434,31.054273504273507
78,Franz Wagner,Frankpark Balls,78,1321,,
79,Franz Wagner,Frankpark Balls,79,1324,16.759493670886076,30.74725738396625
80,Franz Wagner,Frankpark Balls,80,1324,,
81,Franz Wagner,Frankpark Balls,81,1324,,
0,Lauri Markkanen,Frankpark Balls,0,13,13.0,31.466666666666665
1,Lauri Markkanen,Frankpark Balls,1,28,14.0,32.93333333333333
2,Lauri Markkanen,Frankpark Balls,2,41,13.666666666666666,32.52222222222222
3,Lauri Markkanen,Frankpark Balls,3,57,14.25,31.2625
4,Lauri Markkanen,Frankpark Balls,4,67,13.4,30.726666666666667
5,Lauri Markkanen,Frankpark Balls,5,84,14.0,30.933333333333334
6,Lauri Markkanen,Frankpark Balls,6,101,14.428571428571429,30.107142857142858
7,Lauri Markkanen,Frankpark Balls,7,121,15.125,30.725
8,Lauri Markkanen,Frankpark Balls,8,121,,
9,Lauri Markkanen,Frankpark Balls,9,121,,
10,Lauri Markkanen,Frankpark Balls,10,121,,
11,Lauri Markkanen,Frankpark Balls,11,121,,
12,Lauri Markkanen,Frankpark Balls,12,121,,
13,Lauri Markkanen,Frankpark Balls,13,121,,
14,Lauri Markkanen,Frankpark Balls,14,121,,
15,Lauri Markkanen,Frankpark Balls,15,121,,
16,Lauri Markkanen,Frankpark Balls,16,121,,
17,Lauri Markkanen,Frankpark Balls,17,145,16.11111111111111,30.735185185185188
18,Lauri Markkanen,Frankpark Balls,18,169,16.9,31.241666666666667
19,Lauri Markkanen,Frankpark Balls,19,192,17.454545454545453,31.33787878787879
20,Lauri Markkanen,Frankpark Balls,20,226,18.833333333333332,31.501388888888894
21,Lauri Markkanen,Frankpark Balls,21,227,17.46153846153846,31.09871794871795
22,Lauri Markkanen,Frankpark Balls,22,245,17.5,31.45357142857143
23,Lauri Markkanen,Frankpark Balls,23,253,16.866666666666667,31.666666666666668
24,Lauri Markkanen,Frankpark Balls,24,279,17.4375,31.838541666666668
25,Lauri Markkanen,Frankpark Balls,25,293,17.235294117647058,31.566666666666666
26,Lauri Markkanen,Frankpark Balls,26,319,17.72222222222222,31.01574074074074
27,Lauri Markkanen,Frankpark Balls,27,318,16.736842105263158,30.759649122807016
28,Lauri Markkanen,Frankpark Balls,28,330,16.5,30.79833333333333
29,Lauri Markkanen,Frankpark Balls,29,341,16.238095238095237,30.234920634920634
30,Lauri Markkanen,Frankpark Balls,30,339,15.409090909090908,30.186363636363634
31,Lauri Markkanen,Frankpark Balls,31,345,15.0,30.30652173913043
32,Lauri Markkanen,Frankpark Balls,32,369,15.375,29.966666666666665
33,Lauri Markkanen,Frankpark Balls,33,382,15.28,29.987999999999996
34,Lauri Markkanen,Frankpark Balls,34,400,15.384615384615385,29.843589743589742
35,Lauri Markkanen,Frankpark Balls,35,408,15.11111111111111,29.86975308641975
36,Lauri Markkanen,Frankpark Balls,36,424,15.142857142857142,30.003571428571426
37,Lauri Markkanen,Frankpark Balls,37,444,15.310344827586206,30.22126436781609
38,Lauri Markkanen,Frankpark Balls,38,463,15.433333333333334,30.327222222222222
39,Lauri Markkanen,Frankpark Balls,39,478,15.419354838709678,30.28763440860215
40,Lauri Markkanen,Frankpark Balls,40,495,15.46875,30.367708333333333
41,Lauri Markkanen,Frankpark Balls,41,524,15.878787878787879,30.51212121212121
42,Lauri Markkanen,Frankpark Balls,42,538,15.823529411764707,30.600980392156863
43,Lauri Markkanen,Frankpark Balls,43,556,15.885714285714286,30.636666666666667
44,Lauri Markkanen,Frankpark Balls,44,572,15.88888888888889,30.612499999999997
45,Lauri Markkanen,Frankpark Balls,45,608,16.43243243243243,30.664864864864864
46,Lauri Markkanen,Frankpark Balls,46,622,16.36842105263158,30.2
47,Lauri Markkanen,Frankpark Balls,47,622,,
48,Lauri Markkanen,Frankpark Balls,48,622,,
49,Lauri Markkanen,Frankpark Balls,49,622,,
50,Lauri Markkanen,Frankpark Balls,50,622,,
51,Lauri Markkanen,Frankpark Balls,51,622,,
52,Lauri Markkanen,Frankpark Balls,52,622,,
53,Lauri Markkanen,Frankpark Balls,53,622,,
54,Lauri Markkanen,Frankpark Balls,54,622,,
55,Lauri Markkanen,Frankpark Balls,55,622,,
56,Lauri Markkanen,Frankpark Balls,56,622,,
57,Lauri Markkanen,Frankpark Balls,57,622,,
58,Lauri Markkanen,Frankpark Balls,58,642,16.46153846153846,30.136324786324785
59,Lauri Markkanen,Frankpark Balls,59,665,16.625,30.246666666666663
60,Lauri Markkanen,Frankpark Balls,60,670,16.341463414634145,30.36422764227642
61,Lauri Markkanen,Frankpark Balls,61,686,16.333333333333332,30.374206349206343
62,Lauri Markkanen,Frankpark Balls,62,695,16.162790697674417,30.07558139534883
63,Lauri Markkanen,Frankpark Balls,63,726,16.5,30.24924242424242
64,Lauri Markkanen,Frankpark Balls,64,750,16.666666666666668,30.246666666666666
65,Lauri Markkanen,Frankpark Balls,65,767,16.67391304347826,30.280797101449274
66,Lauri Markkanen,Frankpark Balls,66,767,,
67,Lauri Markkanen,Frankpark Balls,67,793,16.872340425531913,30.616666666666664
68,Lauri Markkanen,Frankpark Balls,68,810,16.875,30.670138888888886
69,Lauri Markkanen,Frankpark Balls,69,860,17.551020408163264,30.902040816326526
70,Lauri Markkanen,Frankpark Balls,70,868,17.36,30.940333333333328
71,Lauri Markkanen,Frankpark Balls,71,894,17.529411764705884,31.065032679738557
72,Lauri Markkanen,Frankpark Balls,72,918,17.653846153846153,31.16217948717948
73,Lauri Markkanen,Frankpark Balls,73,936,17.660377358490567,31.18490566037735
74,Lauri Markkanen,Frankpark Balls,74,951,17.61111111111111,31.146913580246906
75,Lauri Markkanen,Frankpark Balls,75,966,17.563636363636363,31.179393939393933
76,Lauri Markkanen,Frankpark Balls,76,973,17.375,30.971428571428564
77,Lauri Markkanen,Frankpark Balls,77,992,17.403508771929825,30.849415204678355
78,Lauri Markkanen,Frankpark Balls,78,1013,17.46551724137931,30.9853448275862
79,Lauri Markkanen,Frankpark Balls,79,1042,17.661016949152543,31.048587570621464
80,Lauri Markkanen,Frankpark Balls,80,1056,17.6,30.94805555555555
81,Lauri Markkanen,Frankpark Balls,81,1087,17.81967213114754,30.779234972677592
0,Andrew Wiggins,Frankpark Balls,0,16,16.0,25.733333333333334
1,Andrew Wiggins,Frankpark Balls,1,36,18.0,28.241666666666667
2,Andrew Wiggins,Frankpark Balls,2,51,17.0,29.227777777777778
3,Andrew Wiggins,Frankpark Balls,3,72,18.0,29.595833333333335
