,Player,team,G,Points accumulated,FP_avg,mins_avg
40,Franz Wagner,Frankpark Balls,40,683,16.658536585365855,32.127642276422755
41,Franz Wagner,Frankpark Balls,41,709,16.88095238095238,32.13531746031745
42,Franz Wagner,Frankpark Balls,42,737,17.13953488372093,32.24573643410852
43,Franz Wagner,Frankpark Balls,43,740,16.818181818181817,32.127651515151506
44,Franz Wagner,Frankpark Balls,44,748,16.622222222222224,32.11888888888888
45,Franz Wagner,Frankpark Balls,45,764,16.608695652173914,32.1641304347826
46,Franz Wagner,Frankpark Balls,46,783,16.659574468085108,32.28510638297872
47,Franz Wagner,Frankpark Balls,47,804,16.75,32.40798611111111
48,Franz Wagner,Frankpark Balls,48,835,17.040816326530614,32.44489795918367
49,Franz Wagner,Frankpark Balls,49,857,17.14,32.33333333333333
50,Franz Wagner,Frankpark Balls,50,872,17.098039215686274,32.31666666666666
0,Lauri Markkanen,Frankpark Balls,0,13,13.0,31.466666666666665
1,Lauri Markkanen,Frankpark Balls,1,28,14.0,32.93333333333333
2,Lauri Markkanen,Frankpark Balls,2,41,13.666666666666666,32.52222222222222
3,Lauri Markkanen,Frankpark Balls,3,57,14.25,31.2625
4,Lauri Markkanen,Frankpark Balls,4,67,13.4,30.726666666666667
5,Lauri Markkanen,Frankpark Balls,5,84,14.0,30.933333333333334
6,Lauri Markkanen,Frankpark Balls,6,101,14.428571428571429,30.107142857142858
7,Lauri Markkanen,Frankpark Balls,7,121,15.125,30.725
8,Lauri Markkanen,Frankpark Balls,8,121,,
9,Lauri Markkanen,Frankpark Balls,9,121,,
10,Lauri Markkanen,Frankpark Balls,10,121,,
11,Lauri Markkanen,Frankpark Balls,11,121,,
12,Lauri Markkanen,Frankpark Balls,12,121,,
13,Lauri Markkanen,Frankpark Balls,13,121,,
14,Lauri Markkanen,Frankpark Balls,14,121,,
15,Lauri Markkanen,Frankpark Balls,15,121,,
16,Lauri Markkanen,Frankpark Balls,16,121,,
17,Lauri Markkanen,Frankpark Balls,17,145,16.11111111111111,30.735185185185188
18,Lauri Markkanen,Frankpark Balls,18,169,16.9,31.241666666666667
19,Lauri Markkanen,Frankpark Balls,19,192,17.454545454545453,31.33787878787879
20,Lauri Markkanen,Frankpark Balls,20,226,18.833333333333332,31.501388888888894
21,Lauri Markkanen,Frankpark Balls,21,227,17.46153846153846,31.09871794871795
22,Lauri Markkanen,Frankpark Balls,22,245,17.5,31.45357142857143
23,Lauri Markkanen,Frankpark Balls,23,253,16.866666666666667,31.666666666666668
24,Lauri Markkanen,Frankpark Balls,24,279,17.4375,31.838541666666668
25,Lauri Markkanen,Frankpark Balls,25,293,17.235294117647058,31.566666666666666
26,Lauri Markkanen,Frankpark Balls,26,319,17.72222222222222,31.01574074074074
27,Lauri Markkanen,Frankpark Balls,27,318,16.736842105263158,30.759649122807016
28,Lauri Markkanen,Frankpark Balls,28,330,16.5,30.79833333333333
29,Lauri Markkanen,Frankpark Balls,29,341,16.238095238095237,30.234920634920634
30,Lauri Markkanen,Frankpark Balls,30,339,15.409090909090908,30.186363636363634
31,Lauri Markkanen,Frankpark Balls,31,345,15.0,30.30652173913043
32,Lauri Markkanen,Frankpark Balls,32,369,15.375,29.966666666666665
33,Lauri Markkanen,Frankpark Balls,33,382,15.28,29.987999999999996
34,Lauri Markkanen,Frankpark Balls,34,400,15.384615384615385,29.843589743589742
35,Lauri Markkanen,Frankpark Balls,35,408,15.11111111111111,29.86975308641975
36,Lauri Markkanen,Frankpark Balls,36,424,15.142857142857142,30.003571428571426
37,Lauri Markkanen,Frankpark Balls,37,444,15.310344827586206,30.22126436781609
38,Lauri Markkanen,Frankpark Balls,38,463,15.433333333333334,30.327222222222222
39,Lauri Markkanen,Frankpark Balls,39,478,15.419354838709678,30.28763440860215
40,Lauri Markkanen,Frankpark Balls,40,495,15.46875,30.367708333333333
41,Lauri Markkanen,Frankpark Balls,41,524,15.878787878787879,30.51212121212121
42,Lauri Markkanen,Frankpark Balls,42,538,15.823529411764707,30.600980392156863
43,Lauri Markkanen,Frankpark Balls,43,556,15.885714285714286,30.636666666666667
44,Lauri Markkanen,Frankpark Balls,44,572,15.88888888888889,30.612499999999997
45,Lauri Markkanen,Frankpark Balls,45,608,16.43243243243243,30.664864864864864
46,Lauri Markkanen,Frankpark Balls,46,622,16.36842105263158,30.2
47,Lauri Markkanen,Frankpark Balls,47,622,,
48,Lauri Markkanen,Frankpark Balls,48,622,,
49,Lauri Markkanen,Frankpark Balls,49,622,,
0,Paul George,FuxEm_Like ARabbott,0,44,44.0,36.55
1,Paul George,FuxEm_Like ARabbott,1,98,49.0,35.675
2,Paul George,FuxEm_Like ARabbott,2,115,38.333333333333336,32.64444444444444
3,Paul George,FuxEm_Like ARabbott,3,129,32.25,33.02083333333333
4,Paul George,FuxEm_Like ARabbott,4,173,34.6,33.14
5,Paul George,FuxEm_Like ARabbott,5,212,35.333333333333336,34.34722222222222
6,Paul George,FuxEm_Like ARabbott,6,249,35.57142857142857,34.554761904761904
7,Paul George,FuxEm_Like ARabbott,7,271,33.875,34.96458333333333
8,Paul George,FuxEm_Like ARabbott,8,290,32.22222222222222,35.26481481481481
9,Paul George,FuxEm_Like ARabbott,9,316,31.6,35.019999999999996
10,Paul George,FuxEm_Like ARabbott,10,341,31.0,35.310606060606055
11,Paul George,FuxEm_Like ARabbott,11,369,30.75,34.606944444444444
12,Paul George,FuxEm_Like ARabbott,12,399,30.692307692307693,35.12307692307692
13,Paul George,FuxEm_Like ARabbott,13,429,30.642857142857142,35.035714285714285
14,Paul George,FuxEm_Like ARabbott,14,459,30.6,34.78111111111111
15,Paul George,FuxEm_Like ARabbott,15,476,29.75,34.771874999999994
16,Paul George,FuxEm_Like ARabbott,16,500,29.41176470588235,34.937254901960785
17,Paul George,FuxEm_Like ARabbott,17,523,29.055555555555557,35.6861111111111
18,Paul George,FuxEm_Like ARabbott,18,532,28.0,35.513157894736835
19,Paul George,FuxEm_Like ARabbott,19,553,27.65,35.563333333333325
20,Paul George,FuxEm_Like ARabbott,20,573,27.285714285714285,35.48412698412697
21,Paul George,FuxEm_Like ARabbott,21,573,,
22,Paul George,FuxEm_Like ARabbott,22,594,27.0,35.66515151515151
23,Paul George,FuxEm_Like ARabbott,23,614,26.695652173913043,35.757971014492746
24,Paul George,FuxEm_Like ARabbott,24,636,26.5,35.87569444444444
25,Paul George,FuxEm_Like ARabbott,25,636,,
26,Paul George,FuxEm_Like ARabbott,26,636,,
27,Paul George,FuxEm_Like ARabbott,27,636,,
28,Paul George,FuxEm_Like ARabbott,28,636,,
29,Paul George,FuxEm_Like ARabbott,29,636,,
30,Paul George,FuxEm_Like ARabbott,30,664,26.56,35.660666666666664
31,Paul George,FuxEm_Like ARabbott,31,686,26.384615384615383,35.52948717948718
32,Paul George,FuxEm_Like ARabbott,32,686,,
33,Paul George,FuxEm_Like ARabbott,33,686,,
34,Paul George,FuxEm_Like ARabbott,34,686,,
35,Paul George,FuxEm_Like ARabbott,35,686,,
36,Paul George,FuxEm_Like ARabbott,36,686,,
37,Paul George,FuxEm_Like ARabbott,37,686,,
38,Paul George,FuxEm_Like ARabbott,38,686,,
39,Paul George,FuxEm_Like ARabbott,39,686,,
40,Paul George,FuxEm_Like ARabbott,40,686,,
41,Paul George,FuxEm_Like ARabbott,41,686,,
42,Paul George,FuxEm_Like ARabbott,42,686,,
43,Paul George,FuxEm_Like ARabbott,43,686,,
44,Paul George,FuxEm_Like ARabbott,44,686,,
45,Paul George,FuxEm_Like ARabbott,45,686,,
46,Paul George,FuxEm_Like ARabbott,46,686,,
47,Paul George,FuxEm_Like ARabbott,47,686,,
48,Paul George,FuxEm_Like ARabbott,48,686,,
49,Paul George,FuxEm_Like ARabbott,49,686,,
50,Paul George,FuxEm_Like ARabbott,50,686,,
51,Paul George,FuxEm_Like ARabbott,51,686,,
0,Domantas Sabonis,FuxEm_Like ARabbott,0,46,46.0,39.31666666666667
1,Domantas Sabonis,FuxEm_Like ARabbott,1,85,42.5,41.075
2,Domantas Sabonis,FuxEm_Like ARabbott,2,114,38.0,41.57222222222222
3,Domantas Sabonis,FuxEm_Like ARabbott,3,150,37.5,40.54166666666667
4,Domantas Sabonis,FuxEm_Like ARabbott,4,167,33.4,39.18000000000001
5,Domantas Sabonis,FuxEm_Like ARabbott,5,190,31.666666666666668,38.40555555555556
6,Domantas Sabonis,FuxEm_Like ARabbott,6,224,32.0,38.56666666666667
7,Domantas Sabonis,FuxEm_Like ARabbott,7,268,33.5,38.19791666666667
8,Domantas Sabonis,FuxEm_Like ARabbott,8,279,31.0,37.75555555555556
9,Domantas Sabonis,FuxEm_Like ARabbott,9,301,30.1,37.536666666666676
10,Domantas Sabonis,FuxEm_Like ARabbott,10,328,29.818181818181817,36.796969696969704
11,Domantas Sabonis,FuxEm_Like ARabbott,11,369,30.75,36.487500000000004
12,Domantas Sabonis,FuxEm_Like ARabbott,12,377,29.0,36.09102564102564
13,Domantas Sabonis,FuxEm_Like ARabbott,13,415,29.642857142857142,35.67261904761905
14,Domantas Sabonis,FuxEm_Like ARabbott,14,452,30.133333333333333,35.97666666666667
15,Domantas Sabonis,FuxEm_Like ARabbott,15,474,29.625,35.91458333333333
16,Domantas Sabonis,FuxEm_Like ARabbott,16,482,28.352941176470587,35.11274509803921
17,Domantas Sabonis,FuxEm_Like ARabbott,17,518,28.77777777777778,34.379629629629626
18,Domantas Sabonis,FuxEm_Like ARabbott,18,551,29.0,33.95614035087719
19,Domantas Sabonis,FuxEm_Like ARabbott,19,584,29.2,33.99083333333333
20,Domantas Sabonis,FuxEm_Like ARabbott,20,621,29.571428571428573,34.103968253968254
21,Domantas Sabonis,FuxEm_Like ARabbott,21,629,28.59090909090909,33.54242424242424
22,Domantas Sabonis,FuxEm_Like ARabbott,22,684,29.73913043478261,33.65
23,Domantas Sabonis,FuxEm_Like ARabbott,23,722,30.083333333333332,33.890277777777776
24,Domantas Sabonis,FuxEm_Like ARabbott,24,754,30.16,34.01533333333333
25,Domantas Sabonis,FuxEm_Like ARabbott,25,802,30.846153846153847,34.090384615384615
26,Domantas Sabonis,FuxEm_Like ARabbott,26,844,31.25925925925926,34.0574074074074
27,Domantas Sabonis,FuxEm_Like ARabbott,27,885,31.607142857142858,34.079166666666666
28,Domantas Sabonis,FuxEm_Like ARabbott,28,924,31.862068965517242,34.158620689655166
29,Domantas Sabonis,FuxEm_Like ARabbott,29,956,31.866666666666667,34.178888888888885
30,Domantas Sabonis,FuxEm_Like ARabbott,30,976,31.483870967741936,34.084946236559134
31,Domantas Sabonis,FuxEm_Like ARabbott,31,986,30.8125,33.90989583333333
32,Domantas Sabonis,FuxEm_Like ARabbott,32,986,,
33,Domantas Sabonis,FuxEm_Like ARabbott,33,1013,30.696969696969695,33.94444444444444
34,Domantas Sabonis,FuxEm_Like ARabbott,34,1044,30.705882352941178,34.02549019607843
35,Domantas Sabonis,FuxEm_Like ARabbott,35,1087,31.057142857142857,34.189047619047614
36,Domantas Sabonis,FuxEm_Like ARabbott,36,1139,31.63888888888889,34.33472222222222
37,Domantas Sabonis,FuxEm_Like ARabbott,37,1152,31.135135135135137,34.46126126126126
38,Domantas Sabonis,FuxEm_Like ARabbott,38,1211,31.86842105263158,34.55219298245614
39,Domantas Sabonis,FuxEm_Like ARabbott,39,1259,32.282051282051285,34.63247863247864
40,Domantas Sabonis,FuxEm_Like ARabbott,40,1304,32.6,34.88
41,Domantas Sabonis,FuxEm_Like ARabbott,41,1328,32.390243902439025,34.806910569105696
42,Domantas Sabonis,FuxEm_Like ARabbott,42,1360,32.38095238095238,34.85317460317461
43,Domantas Sabonis,FuxEm_Like ARabbott,43,1392,32.372093023255815,34.84302325581396
44,Domantas Sabonis,FuxEm_Like ARabbott,44,1448,32.90909090909091,34.85492424242425
45,Domantas Sabonis,FuxEm_Like ARabbott,45,1448,,
46,Domantas Sabonis,FuxEm_Like ARabbott,46,1448,,
47,Domantas Sabonis,FuxEm_Like ARabbott,47,1448,,
48,Domantas Sabonis,FuxEm_Like ARabbott,48,1448,,
49,Domantas Sabonis,FuxEm_Like ARabbott,49,1504,33.422222222222224,35.05037037037037
50,Domantas Sabonis,FuxEm_Like ARabbott,50,1549,33.67391304347826,34.913043478260875
0,Clint Capela,FuxEm_Like ARabbott,0,30,30.0,20.55
1,Clint Capela,FuxEm_Like ARabbott,1,52,26.0,23.925
2,Clint Capela,FuxEm_Like ARabbott,2,66,22.0,24.583333333333332
3,Clint Capela,FuxEm_Like ARabbott,3,79,19.75,25.691666666666666
4,Clint Capela,FuxEm_Like ARabbott,4,93,18.6,25.223333333333336
5,Clint Capela,FuxEm_Like ARabbott,5,114,19.0,25.680555555555557
6,Clint Capela,FuxEm_Like ARabbott,6,149,21.285714285714285,26.73095238095238
7,Clint Capela,FuxEm_Like ARabbott,7,182,22.75,27.460416666666667
8,Clint Capela,FuxEm_Like ARabbott,8,208,23.11111111111111,28.39814814814815
9,Clint Capela,FuxEm_Like ARabbott,9,223,22.3,28.401666666666664
10,Clint Capela,FuxEm_Like ARabbott,10,227,20.636363636363637,27.940909090909088
11,Clint Capela,FuxEm_Like ARabbott,11,256,21.333333333333332,28.488888888888884
12,Clint Capela,FuxEm_Like ARabbott,12,281,21.615384615384617,28.793589743589738
13,Clint Capela,FuxEm_Like ARabbott,13,308,22.0,28.999999999999996
14,Clint Capela,FuxEm_Like ARabbott,14,353,23.533333333333335,29.35444444444444
15,Clint Capela,FuxEm_Like ARabbott,15,374,23.375,29.506249999999998
16,Clint Capela,FuxEm_Like ARabbott,16,415,24.41176470588235,29.178431372549017
17,Clint Capela,FuxEm_Like ARabbott,17,439,24.38888888888889,29.200925925925926
18,Clint Capela,FuxEm_Like ARabbott,18,471,24.789473684210527,29.365789473684213
19,Clint Capela,FuxEm_Like ARabbott,19,516,25.8,29.3675
20,Clint Capela,FuxEm_Like ARabbott,20,558,26.571428571428573,29.641269841269843
21,Clint Capela,FuxEm_Like ARabbott,21,575,26.136363636363637,29.775757575757577
22,Clint Capela,FuxEm_Like ARabbott,22,582,25.304347826086957,29.79420289855073
23,Clint Capela,FuxEm_Like ARabbott,23,598,24.916666666666668,29.853472222222226
24,Clint Capela,FuxEm_Like ARabbott,24,626,25.04,29.878000000000007
25,Clint Capela,FuxEm_Like ARabbott,25,661,25.423076923076923,30.037179487179493
26,Clint Capela,FuxEm_Like ARabbott,26,692,25.62962962962963,30.10740740740741
27,Clint Capela,FuxEm_Like ARabbott,27,713,25.464285714285715,30.00119047619048
28,Clint Capela,FuxEm_Like ARabbott,28,741,25.551724137931036,29.8
29,Clint Capela,FuxEm_Like ARabbott,29,741,,
30,Clint Capela,FuxEm_Like ARabbott,30,741,,
31,Clint Capela,FuxEm_Like ARabbott,31,749,24.966666666666665,29.732222222222223
32,Clint Capela,FuxEm_Like ARabbott,32,770,24.838709677419356,29.62741935483871
33,Clint Capela,FuxEm_Like ARabbott,33,804,25.125,29.624479166666667
34,Clint Capela,FuxEm_Like ARabbott,34,849,25.727272727272727,29.935353535353535
35,Clint Capela,FuxEm_Like ARabbott,35,885,26.029411764705884,29.981862745098038
36,Clint Capela,FuxEm_Like ARabbott,36,912,26.057142857142857,29.87333333333333
37,Clint Capela,FuxEm_Like ARabbott,37,924,25.666666666666668,29.678240740740737
38,Clint Capela,FuxEm_Like ARabbott,38,924,,
39,Clint Capela,FuxEm_Like ARabbott,39,924,,
40,Clint Capela,FuxEm_Like ARabbott,40,924,,
41,Clint Capela,FuxEm_Like ARabbott,41,924,,
42,Clint Capela,FuxEm_Like ARabbott,42,924,,
43,Clint Capela,FuxEm_Like ARabbott,43,924,,
44,Clint Capela,FuxEm_Like ARabbott,44,938,25.35135135135135,29.56936936936937
45,Clint Capela,FuxEm_Like ARabbott,45,950,25.0,29.474561403508773
46,Clint Capela,FuxEm_Like ARabbott,46,969,24.846153846153847,29.25128205128205
47,Clint Capela,FuxEm_Like ARabbott,47,980,24.5,29.083333333333332
48,Clint Capela,FuxEm_Like ARabbott,48,1001,24.414634146341463,28.953252032520325
0,Devin Booker,FuxEm_Like ARabbott,0,8,8.0,29.95
1,Devin Booker,FuxEm_Like ARabbott,1,27,13.5,31.758333333333333
2,Devin Booker,FuxEm_Like ARabbott,2,49,16.333333333333332,30.566666666666666
3,Devin Booker,FuxEm_Like ARabbott,3,80,20.0,32.05833333333334
4,Devin Booker,FuxEm_Like ARabbott,4,104,20.8,32.71
5,Devin Booker,FuxEm_Like ARabbott,5,118,19.666666666666668,32.88333333333333
6,Devin Booker,FuxEm_Like ARabbott,6,152,21.714285714285715,33.06190476190476
7,Devin Booker,FuxEm_Like ARabbott,7,195,24.375,33.19166666666667
8,Devin Booker,FuxEm_Like ARabbott,8,216,24.0,33.1
9,Devin Booker,FuxEm_Like ARabbott,9,231,23.1,33.53333333333334
10,Devin Booker,FuxEm_Like ARabbott,10,248,22.545454545454547,32.81212121212122
11,Devin Booker,FuxEm_Like ARabbott,11,276,23.0,32.70694444444445
12,Devin Booker,FuxEm_Like ARabbott,12,307,23.615384615384617,32.8397435897436
13,Devin Booker,FuxEm_Like ARabbott,13,330,23.571428571428573,32.99404761904763
14,Devin Booker,FuxEm_Like ARabbott,14,338,22.533333333333335,32.83222222222223
15,Devin Booker,FuxEm_Like ARabbott,15,363,22.6875,32.52395833333334
16,Devin Booker,FuxEm_Like ARabbott,16,382,22.470588235294116,32.62549019607844
17,Devin Booker,FuxEm_Like ARabbott,17,415,23.055555555555557,32.96296296296297
18,Devin Booker,FuxEm_Like ARabbott,18,441,23.210526315789473,33.09385964912282
19,Devin Booker,FuxEm_Like ARabbott,19,469,23.45,33.02750000000001
20,Devin Booker,FuxEm_Like ARabbott,20,476,22.666666666666668,32.190476190476204
21,Devin Booker,FuxEm_Like ARabbott,21,476,,
22,Devin Booker,FuxEm_Like ARabbott,22,476,,
23,Devin Booker,FuxEm_Like ARabbott,23,476,,
24,Devin Booker,FuxEm_Like ARabbott,24,476,,
25,Devin Booker,FuxEm_Like ARabbott,25,476,,
26,Devin Booker,FuxEm_Like ARabbott,26,476,,
27,Devin Booker,FuxEm_Like ARabbott,27,476,,
28,Devin Booker,FuxEm_Like ARabbott,28,498,22.636363636363637,31.928787878787887
29,Devin Booker,FuxEm_Like ARabbott,29,532,23.130434782608695,31.913768115942037
30,Devin Booker,FuxEm_Like ARabbott,30,570,23.75,32.04791666666667
31,Devin Booker,FuxEm_Like ARabbott,31,576,23.04,32.38000000000001
32,Devin Booker,FuxEm_Like ARabbott,32,604,23.23076923076923,32.55961538461539
33,Devin Booker,FuxEm_Like ARabbott,33,647,23.962962962962962,32.67716049382717
34,Devin Booker,FuxEm_Like ARabbott,34,661,23.607142857142858,32.85000000000001
35,Devin Booker,FuxEm_Like ARabbott,35,685,23.620689655172413,32.71551724137932
36,Devin Booker,FuxEm_Like ARabbott,36,720,24.0,32.6938888888889
37,Devin Booker,FuxEm_Like ARabbott,37,730,23.548387096774192,32.71881720430108
38,Devin Booker,FuxEm_Like ARabbott,38,753,23.53125,32.73854166666668
39,Devin Booker,FuxEm_Like ARabbott,39,766,23.21212121212121,32.841414141414155
40,Devin Booker,FuxEm_Like ARabbott,40,798,23.470588235294116,32.91274509803923
41,Devin Booker,FuxEm_Like ARabbott,41,826,23.6,32.817619047619054
42,Devin Booker,FuxEm_Like ARabbott,42,877,24.36111111111111,32.87407407407408
43,Devin Booker,FuxEm_Like ARabbott,43,901,24.35135135135135,33.020720720720725
44,Devin Booker,FuxEm_Like ARabbott,44,905,23.81578947368421,33.174561403508775
45,Devin Booker,FuxEm_Like ARabbott,45,930,23.846153846153847,33.30170940170941
46,Devin Booker,FuxEm_Like ARabbott,46,980,24.5,33.458333333333336
47,Devin Booker,FuxEm_Like ARabbott,47,1008,24.585365853658537,33.560975609756106
48,Devin Booker,FuxEm_Like ARabbott,48,1031,24.547619047619047,33.657539682539685
0,Jrue Holiday,FuxEm_Like ARabbott,0,15,15.0,17.716666666666665
1,Jrue Holiday,FuxEm_Like ARabbott,1,15,,
2,Jrue Holiday,FuxEm_Like ARabbott,2,34,17.0,21.566666666666666
3,Jrue Holiday,FuxEm_Like ARabbott,3,34,,
4,Jrue Holiday,FuxEm_Like ARabbott,4,34,,
5,Jrue Holiday,FuxEm_Like ARabbott,5,34,,
6,Jrue Holiday,FuxEm_Like ARabbott,6,34,,
7,Jrue Holiday,FuxEm_Like ARabbott,7,34,,
8,Jrue Holiday,FuxEm_Like ARabbott,8,41,13.666666666666666,21.150000000000002
9,Jrue Holiday,FuxEm_Like ARabbott,9,55,13.75,23.333333333333336
10,Jrue Holiday,FuxEm_Like ARabbott,10,68,13.6,24.90666666666667
11,Jrue Holiday,FuxEm_Like ARabbott,11,89,14.833333333333334,25.805555555555557
12,Jrue Holiday,FuxEm_Like ARabbott,12,112,16.0,27.933333333333337
13,Jrue Holiday,FuxEm_Like ARabbott,13,131,16.375,28.84583333333334
14,Jrue Holiday,FuxEm_Like ARabbott,14,142,15.777777777777779,29.951851851851856
15,Jrue Holiday,FuxEm_Like ARabbott,15,152,15.2,30.541666666666675
16,Jrue Holiday,FuxEm_Like ARabbott,16,165,15.0,30.509090909090915
17,Jrue Holiday,FuxEm_Like ARabbott,17,189,15.75,29.918055555555565
18,Jrue Holiday,FuxEm_Like ARabbott,18,218,16.76923076923077,30.266666666666673
19,Jrue Holiday,FuxEm_Like ARabbott,19,241,17.214285714285715,30.494047619047624
20,Jrue Holiday,FuxEm_Like ARabbott,20,271,18.066666666666666,30.527777777777782
21,Jrue Holiday,FuxEm_Like ARabbott,21,290,18.125,30.981250000000003
22,Jrue Holiday,FuxEm_Like ARabbott,22,318,18.705882352941178,31.351960784313725
23,Jrue Holiday,FuxEm_Like ARabbott,23,339,18.833333333333332,31.40277777777778
24,Jrue Holiday,FuxEm_Like ARabbott,24,368,19.36842105263158,31.687719298245618
25,Jrue Holiday,FuxEm_Like ARabbott,25,400,20.0,31.943333333333335
26,Jrue Holiday,FuxEm_Like ARabbott,26,417,19.857142857142858,32.095238095238095
27,Jrue Holiday,FuxEm_Like ARabbott,27,434,19.727272727272727,32.19166666666667
28,Jrue Holiday,FuxEm_Like ARabbott,28,458,19.91304347826087,32.22971014492754
29,Jrue Holiday,FuxEm_Like ARabbott,29,498,20.75,32.26111111111111
30,Jrue Holiday,FuxEm_Like ARabbott,30,528,21.12,32.74066666666667
31,Jrue Holiday,FuxEm_Like ARabbott,31,528,,
32,Jrue Holiday,FuxEm_Like ARabbott,32,565,21.73076923076923,32.66217948717949
33,Jrue Holiday,FuxEm_Like ARabbott,33,597,22.11111111111111,32.723456790123464
34,Jrue Holiday,FuxEm_Like ARabbott,34,620,22.142857142857142,32.8779761904762
35,Jrue Holiday,FuxEm_Like ARabbott,35,651,22.448275862068964,32.92068965517242
36,Jrue Holiday,FuxEm_Like ARabbott,36,691,23.033333333333335,32.928333333333335
37,Jrue Holiday,FuxEm_Like ARabbott,37,717,23.129032258064516,32.94569892473119
38,Jrue Holiday,FuxEm_Like ARabbott,38,751,23.46875,33.02447916666667
39,Jrue Holiday,FuxEm_Like ARabbott,39,778,23.575757575757574,33.14242424242425
40,Jrue Holiday,FuxEm_Like ARabbott,40,778,,
41,Jrue Holiday,FuxEm_Like ARabbott,41,778,,
42,Jrue Holiday,FuxEm_Like ARabbott,42,778,,
43,Jrue Holiday,FuxEm_Like ARabbott,43,778,,
44,Jrue Holiday,FuxEm_Like ARabbott,44,778,,
45,Jrue Holiday,FuxEm_Like ARabbott,45,778,,
46,Jrue Holiday,FuxEm_Like ARabbott,46,788,23.176470588235293,32.80539215686275
47,Jrue Holiday,FuxEm_Like ARabbott,47,801,22.885714285714286,32.63571428571429
48,Jrue Holiday,FuxEm_Like ARabbott,48,828,23.0,32.6212962962963
49,Jrue Holiday,FuxEm_Like ARabbott,49,837,22.62162162162162,32.59594594594595
50,Jrue Holiday,FuxEm_Like ARabbott,50,877,23.07894736842105,32.64912280701755
51,Jrue Holiday,FuxEm_Like ARabbott,51,899,23.05128205128205,32.626495726495726
0,Dejounte Murray,FuxEm_Like ARabbott,0,19,19.0,30.883333333333333
1,Dejounte Murray,FuxEm_Like ARabbott,1,37,18.5,32.88333333333333
2,Dejounte Murray,FuxEm_Like ARabbott,2,55,18.333333333333332,33.394444444444446
3,Dejounte Murray,FuxEm_Like ARabbott,3,104,26.0,35.0875
4,Dejounte Murray,FuxEm_Like ARabbott,4,145,29.0,35.19
5,Dejounte Murray,FuxEm_Like ARabbott,5,175,29.166666666666668,35.43611111111111
6,Dejounte Murray,FuxEm_Like ARabbott,6,198,28.285714285714285,34.12619047619047
7,Dejounte Murray,FuxEm_Like ARabbott,7,229,28.625,34.16458333333333
8,Dejounte Murray,FuxEm_Like ARabbott,8,267,29.666666666666668,34.36851851851852
9,Dejounte Murray,FuxEm_Like ARabbott,9,281,28.1,34.47833333333333
10,Dejounte Murray,FuxEm_Like ARabbott,10,313,28.454545454545453,34.2530303030303
11,Dejounte Murray,FuxEm_Like ARabbott,11,326,27.166666666666668,34.00416666666666
12,Dejounte Murray,FuxEm_Like ARabbott,12,373,28.692307692307693,34.32692307692307
13,Dejounte Murray,FuxEm_Like ARabbott,13,415,29.642857142857142,34.62738095238095
14,Dejounte Murray,FuxEm_Like ARabbott,14,421,28.066666666666666,34.45333333333333
15,Dejounte Murray,FuxEm_Like ARabbott,15,464,29.0,34.634375
16,Dejounte Murray,FuxEm_Like ARabbott,16,502,29.529411764705884,34.58431372549019
17,Dejounte Murray,FuxEm_Like ARabbott,17,540,30.0,34.75833333333333
18,Dejounte Murray,FuxEm_Like ARabbott,18,572,30.105263157894736,34.72456140350877
19,Dejounte Murray,FuxEm_Like ARabbott,19,605,30.25,34.71333333333333
20,Dejounte Murray,FuxEm_Like ARabbott,20,642,30.571428571428573,34.803174603174604
21,Dejounte Murray,FuxEm_Like ARabbott,21,678,30.818181818181817,34.75833333333333
22,Dejounte Murray,FuxEm_Like ARabbott,22,701,30.47826086956522,34.763043478260876
23,Dejounte Murray,FuxEm_Like ARabbott,23,727,30.291666666666668,34.772222222222226
24,Dejounte Murray,FuxEm_Like ARabbott,24,734,29.36,34.29333333333334
25,Dejounte Murray,FuxEm_Like ARabbott,25,775,29.807692307692307,34.271794871794874
26,Dejounte Murray,FuxEm_Like ARabbott,26,795,29.444444444444443,34.296913580246915
27,Dejounte Murray,FuxEm_Like ARabbott,27,837,29.892857142857142,34.37857142857143
28,Dejounte Murray,FuxEm_Like ARabbott,28,870,30.0,34.40632183908046
29,Dejounte Murray,FuxEm_Like ARabbott,29,928,30.933333333333334,34.3
30,Dejounte Murray,FuxEm_Like ARabbott,30,948,30.580645161290324,34.237096774193546
31,Dejounte Murray,FuxEm_Like ARabbott,31,948,,
32,Dejounte Murray,FuxEm_Like ARabbott,32,948,,
33,Dejounte Murray,FuxEm_Like ARabbott,33,948,,
34,Dejounte Murray,FuxEm_Like ARabbott,34,948,,
35,Dejounte Murray,FuxEm_Like ARabbott,35,948,,
36,Dejounte Murray,FuxEm_Like ARabbott,36,985,30.78125,34.193749999999994
37,Dejounte Murray,FuxEm_Like ARabbott,37,1013,30.696969696969695,34.23585858585858
38,Dejounte Murray,FuxEm_Like ARabbott,38,1044,30.705882352941178,34.39117647058823
39,Dejounte Murray,FuxEm_Like ARabbott,39,1070,30.571428571428573,34.276190476190465
40,Dejounte Murray,FuxEm_Like ARabbott,40,1128,31.333333333333332,34.3449074074074
41,Dejounte Murray,FuxEm_Like ARabbott,41,1173,31.7027027027027,34.37927927927927
42,Dejounte Murray,FuxEm_Like ARabbott,42,1198,31.526315789473685,34.42543859649122
43,Dejounte Murray,FuxEm_Like ARabbott,43,1219,31.256410256410255,34.357264957264945
